ArrayTaskID date     time lead time
242         20220702 1800 168      
243         20220703 0000 168      
244         20220703 0600 168      
245         20220703 1200 168      
246         20220703 1800 168      
247         20220704 0000 168      
248         20220704 0600 168      
249         20220704 1200 168      
250         20220704 1800 168      
251         20220705 0000 168      
252         20220705 0600 168      
253         20220705 1200 168      
254         20220705 1800 168      
255         20220706 0000 168      
256         20220706 0600 168      
257         20220706 1200 168      
258         20220706 1800 168      
259         20220707 0000 168      
260         20220707 0600 168      
261         20220707 1200 168      
262         20220707 1800 168      
263         20220708 0000 168      
264         20220708 0600 168      
265         20220708 1200 168      
266         20220708 1800 168      
267         20220709 0000 168      
268         20220701 1800 168      
269         20220702 0000 168      
270         20220702 0600 168      
271         20220702 1200 168      
272         20220702 1800 168      
273         20220709 1200 168      
274         20220709 1800 168      
275         20220710 0000 168      
276         20220710 0600 168      
277         20220710 1200 168      
278         20220710 1800 168      
279         20220711 0000 168      
280         20220711 0600 168      
281         20220711 1200 168      
282         20220711 1800 168      
283         20220712 0000 168      
284         20220712 0600 168      
285         20220712 1200 168      
286         20220712 1800 168      
287         20220713 0000 168      
288         20220713 0600 168      
289         20220713 1200 168      
290         20220713 1800 168      
291         20220714 0000 168      
292         20220714 0600 168      
293         20220714 1200 168      
294         20220714 1800 168      
295         20220715 0000 168      
296         20220715 0600 168      
297         20220715 1200 168      
298         20220715 1800 168      
299         20220716 0000 168      
