ArrayTaskID date     time lead time
101         20190630 0600 24       
102         20190630 0600 168      
103         20190630 1200 18       
104         20190630 1200 168      
105         20190630 1800 12       
106         20190630 1800 168      
107         20190701 0000 6        
108         20190701 0000 168      
109         20190701 0600 84       
110         20190701 0600 168      
111         20190701 1200 78       
112         20190701 1200 162      
113         20190701 1800 72       
114         20190701 1800 156      
115         20190702 0000 66       
116         20190702 0000 150      
117         20190702 0600 60       
118         20190702 0600 144      
119         20190702 1200 54       
120         20190702 1200 138      
121         20190702 1800 48       
122         20190702 1800 132      
123         20190703 0000 42       
124         20190703 0000 126      
125         20190703 0600 36       
126         20190703 0600 120      
127         20190703 1200 30       
128         20190703 1200 114      
129         20190703 1800 24       
130         20190703 1800 108      
131         20190704 0000 18       
132         20190704 0000 102      
133         20190704 0600 12       
134         20190704 0600 96       
135         20190704 1200 6        
136         20190704 1200 90       
137         20190704 1800 84       
138         20190705 0000 78       
139         20190705 0600 72       
140         20190705 1200 66       
141         20190705 1800 60       
142         20190706 0000 54       
143         20190706 0600 48       
144         20190706 1200 42       
145         20190706 1200 102      
146         20190706 1800 36       
147         20190706 1800 96       
148         20190707 0000 30       
149         20190707 0000 90       
150         20190707 0600 24       
151         20190707 0600 84       
152         20190707 1200 18       
153         20190707 1200 78       
154         20190707 1800 12       
155         20190707 1800 72       
156         20190708 0000 6        
157         20190708 0000 66       
158         20190708 0600 60       
159         20190708 1200 54       
160         20190708 1800 48       
161         20190709 0000 42       
162         20190709 0600 36       
163         20190709 1200 30       
164         20190709 1800 24       
165         20190710 0000 18       
166         20190710 0600 12       
167         20190710 1200 6        
168         20190710 1200 138      
169         20190710 1800 132      
170         20190711 0000 126      
171         20190711 0600 120      
172         20190711 1200 114      
173         20190711 1800 108      
174         20190712 0000 102      
175         20190712 0600 72       
176         20190712 0600 96       
177         20190712 1200 66       
178         20190712 1200 90       
179         20190712 1800 60       
180         20190712 1800 84       
181         20190713 0000 54       
182         20190713 0000 78       
183         20190713 0600 48       
184         20190713 0600 72       
185         20190713 1200 42       
186         20190713 1200 66       
187         20190713 1800 36       
188         20190713 1800 60       
189         20190714 0000 30       
190         20190714 0000 54       
191         20190714 0000 168      
192         20190714 0600 24       
193         20190714 0600 48       
194         20190714 0600 168      
195         20190714 1200 18       
196         20190714 1200 42       
197         20190714 1200 168      
198         20190714 1800 12       
199         20190714 1800 36       
200         20190714 1800 168      
201         20190715 0000 6        
202         20190715 0000 30       
203         20190715 0000 168      
204         20190715 0600 24       
205         20190715 0600 168      
206         20190715 1200 18       
207         20190715 1200 168      
208         20190715 1800 12       
209         20190715 1800 168      
210         20190716 0000 6        
211         20190716 0000 168      
212         20190716 0600 168      
213         20190716 1200 162      
214         20190716 1800 156      
215         20190717 0000 150      
216         20190717 0600 144      
217         20190717 1200 138      
218         20190717 1800 132      
219         20190718 0000 126      
220         20190718 0600 120      
221         20190718 1200 114      
222         20190718 1800 108      
223         20190719 0000 102      
224         20190719 0600 96       
225         20190719 1200 90       
226         20190719 1800 84       
227         20190720 0000 78       
228         20190720 0600 72       
229         20190720 1200 66       
230         20190720 1800 60       
231         20190721 0000 54       
232         20190721 0600 48       
233         20190721 1200 42       
234         20190721 1800 36       
235         20190722 0000 30       
236         20190722 0600 24       
237         20190722 0600 102      
238         20190722 1200 18       
239         20190722 1200 24       
240         20190722 1200 96       
241         20190722 1800 12       
242         20190722 1800 18       
243         20190722 1800 90       
244         20190723 0000 6        
245         20190723 0000 12       
246         20190723 0000 84       
247         20190723 0600 6        
248         20190723 0600 78       
249         20190723 1200 72       
250         20190723 1800 66       
251         20190724 0000 60       
252         20190724 0000 132      
253         20190724 0600 54       
254         20190724 0600 126      
255         20190724 1200 48       
256         20190724 1200 120      
257         20190724 1800 42       
258         20190724 1800 114      
259         20190725 0000 36       
260         20190725 0000 108      
261         20190725 0600 30       
262         20190725 0600 102      
263         20190725 1200 24       
264         20190725 1200 96       
265         20190725 1800 18       
266         20190725 1800 90       
267         20190726 0000 12       
268         20190726 0000 84       
269         20190726 0600 6        
270         20190726 0600 78       
271         20190726 1200 72       
272         20190726 1800 66       
273         20190727 0000 60       
274         20190727 0600 54       
275         20190727 1200 48       
276         20190727 1200 168      
277         20190727 1800 42       
278         20190727 1800 168      
279         20190728 0000 36       
280         20190728 0000 168      
281         20190728 0600 30       
282         20190728 0600 168      
283         20190728 1200 24       
284         20190728 1200 168      
285         20190728 1800 18       
286         20190728 1800 168      
287         20190729 0000 12       
288         20190729 0000 150      
289         20190729 0000 168      
290         20190729 0600 6        
291         20190729 0600 144      
292         20190729 0600 168      
293         20190729 1200 138      
294         20190729 1200 168      
295         20190729 1800 132      
296         20190729 1800 168      
297         20190730 0000 126      
298         20190730 0000 168      
299         20190730 0600 120      
