ArrayTaskID date     time lead time
103         20190226 1800 102      
104         20190227 0000 36       
105         20190227 0000 78       
106         20190227 0000 96       
107         20190227 0600 30       
108         20190227 0600 72       
109         20190227 0600 90       
110         20190227 1200 24       
111         20190227 1200 66       
112         20190227 1200 84       
113         20190227 1800 18       
114         20190227 1800 60       
115         20190227 1800 78       
116         20190228 0000 12       
117         20190228 0000 54       
118         20190228 0000 72       
119         20190228 0600 6        
120         20190228 0600 48       
121         20190228 0600 66       
122         20190228 1200 42       
123         20190228 1200 60       
124         20190228 1800 36       
125         20190228 1800 54       
126         20190228 1800 168      
127         20190301 0000 30       
128         20190301 0000 48       
129         20190301 0000 168      
130         20190301 0600 24       
131         20190301 0600 42       
132         20190301 0600 168      
133         20190301 1200 18       
134         20190301 1200 36       
135         20190301 1200 168      
136         20190301 1800 12       
137         20190301 1800 30       
138         20190301 1800 168      
139         20190302 0000 6        
140         20190302 0000 24       
141         20190302 0000 168      
142         20190302 0600 18       
143         20190302 0600 168      
144         20190302 1200 12       
145         20190302 1200 168      
146         20190302 1800 6        
147         20190302 1800 168      
148         20190303 0000 168      
149         20190303 0600 168      
150         20190303 1200 162      
151         20190303 1800 156      
152         20190304 0000 150      
153         20190304 0000 168      
154         20190304 0600 144      
155         20190304 0600 168      
156         20190304 1200 138      
157         20190304 1200 168      
158         20190304 1800 132      
159         20190304 1800 168      
160         20190305 0000 126      
161         20190305 0000 168      
162         20190305 0600 120      
163         20190305 0600 168      
164         20190305 1200 114      
165         20190305 1200 168      
166         20190305 1800 108      
167         20190305 1800 168      
168         20190306 0000 102      
169         20190306 0000 168      
170         20190306 0600 96       
171         20190306 0600 168      
172         20190306 1200 90       
173         20190306 1200 168      
174         20190306 1800 84       
175         20190306 1800 168      
176         20190307 0000 78       
177         20190307 0000 168      
178         20190307 0600 72       
179         20190307 0600 168      
180         20190307 1200 66       
181         20190307 1200 168      
182         20190307 1800 60       
183         20190307 1800 168      
184         20190308 0000 54       
185         20190308 0000 168      
186         20190308 0600 48       
187         20190308 0600 168      
188         20190308 1200 42       
189         20190308 1200 168      
190         20190308 1800 36       
191         20190308 1800 168      
192         20190309 0000 30       
193         20190309 0000 168      
194         20190309 0600 24       
195         20190309 0600 168      
196         20190309 1200 18       
197         20190309 1200 168      
198         20190309 1800 12       
199         20190309 1800 162      
200         20190309 1800 168      
201         20190310 0000 6        
202         20190310 0000 156      
203         20190310 0000 168      
204         20190310 0600 150      
205         20190310 0600 168      
206         20190310 1200 144      
207         20190310 1200 168      
208         20190310 1800 138      
209         20190310 1800 168      
210         20190311 0000 132      
211         20190311 0000 168      
212         20190311 0600 126      
213         20190311 0600 168      
214         20190311 1200 120      
215         20190311 1200 168      
216         20190311 1800 114      
217         20190311 1800 168      
218         20190312 0000 108      
219         20190312 0000 168      
220         20190312 0600 102      
221         20190312 0600 168      
222         20190312 1200 96       
223         20190312 1200 168      
224         20190312 1800 90       
225         20190312 1800 162      
226         20190312 1800 168      
227         20190313 0000 84       
228         20190313 0000 156      
229         20190313 0000 168      
230         20190313 0600 78       
231         20190313 0600 150      
232         20190313 0600 168      
233         20190313 1200 72       
234         20190313 1200 144      
235         20190313 1200 168      
236         20190313 1800 66       
237         20190313 1800 138      
238         20190313 1800 168      
239         20190314 0000 60       
240         20190314 0000 132      
241         20190314 0000 168      
242         20190314 0600 54       
243         20190314 0600 126      
244         20190314 0600 168      
245         20190314 1200 48       
246         20190314 1200 120      
247         20190314 1200 168      
248         20190314 1800 42       
249         20190314 1800 114      
250         20190314 1800 168      
251         20190315 0000 36       
252         20190315 0000 108      
253         20190315 0000 168      
254         20190315 0600 30       
255         20190315 0600 102      
256         20190315 0600 168      
257         20190315 1200 24       
258         20190315 1200 96       
259         20190315 1200 168      
260         20190315 1800 18       
261         20190315 1800 90       
262         20190315 1800 162      
263         20190315 1800 168      
264         20190316 0000 12       
265         20190316 0000 84       
266         20190316 0000 156      
267         20190316 0000 168      
268         20190316 0600 6        
269         20190316 0600 78       
270         20190316 0600 150      
271         20190316 0600 168      
272         20190316 1200 72       
273         20190316 1200 144      
274         20190316 1200 168      
275         20190316 1800 66       
276         20190316 1800 138      
277         20190316 1800 168      
278         20190317 0000 60       
279         20190317 0000 132      
280         20190317 0000 168      
281         20190317 0600 54       
282         20190317 0600 126      
283         20190317 0600 168      
284         20190317 1200 48       
285         20190317 1200 120      
286         20190317 1200 168      
287         20190317 1800 42       
288         20190317 1800 114      
289         20190317 1800 168      
290         20190318 0000 36       
291         20190318 0000 108      
292         20190318 0000 168      
293         20190318 0600 30       
294         20190318 0600 102      
295         20190318 0600 168      
296         20190318 1200 24       
297         20190318 1200 96       
298         20190318 1200 168      
299         20190318 1800 18       
