ArrayTaskID date     time lead time
117         20190112 0000 168      
118         20190112 0600 168      
119         20190112 1200 168      
120         20190112 1800 168      
121         20190113 0000 168      
122         20190113 0600 168      
123         20190113 1200 168      
124         20190113 1800 168      
125         20190114 0000 168      
126         20190114 0600 168      
127         20190114 1200 168      
128         20190114 1800 168      
129         20190115 0000 168      
130         20190115 0600 168      
131         20190115 1200 168      
132         20190115 1800 162      
133         20190116 0000 156      
134         20190116 0600 150      
135         20190116 1200 144      
136         20190116 1800 138      
137         20190117 0000 132      
138         20190117 0600 126      
139         20190117 1200 108      
140         20190117 1200 120      
141         20190117 1800 102      
142         20190117 1800 114      
143         20190118 0000 96       
144         20190118 0000 108      
145         20190118 0600 90       
146         20190118 0600 102      
147         20190118 1200 84       
148         20190118 1200 96       
149         20190118 1800 78       
150         20190118 1800 90       
151         20190119 0000 72       
152         20190119 0000 84       
153         20190119 0600 66       
154         20190119 0600 78       
155         20190119 1200 60       
156         20190119 1200 72       
157         20190119 1800 54       
158         20190119 1800 66       
159         20190120 0000 48       
160         20190120 0000 60       
161         20190120 0600 42       
162         20190120 0600 54       
163         20190120 1200 36       
164         20190120 1200 48       
165         20190120 1800 30       
166         20190120 1800 42       
167         20190121 0000 24       
168         20190121 0000 36       
169         20190121 0000 168      
170         20190121 0600 18       
171         20190121 0600 30       
172         20190121 0600 168      
173         20190121 1200 12       
174         20190121 1200 24       
175         20190121 1200 168      
176         20190121 1800 6        
177         20190121 1800 18       
178         20190121 1800 168      
179         20190122 0000 12       
180         20190122 0000 168      
181         20190122 0600 6        
182         20190122 0600 168      
183         20190122 1200 168      
184         20190122 1800 168      
185         20190123 0000 168      
186         20190123 0600 168      
187         20190123 1200 168      
188         20190123 1800 168      
189         20190124 0000 168      
190         20190124 0600 168      
191         20190124 1200 168      
192         20190124 1800 168      
193         20190125 0000 168      
194         20190125 0600 168      
195         20190125 1200 168      
196         20190125 1800 168      
197         20190126 0000 168      
198         20190126 0600 168      
199         20190126 1200 168      
200         20190126 1800 168      
201         20190127 0000 168      
202         20190127 0600 168      
203         20190127 1200 168      
204         20190127 1800 168      
205         20190128 0000 168      
206         20190128 0600 168      
207         20190128 1200 168      
208         20190128 1800 168      
209         20190129 0000 168      
210         20190129 0600 162      
211         20190129 1200 156      
212         20190129 1800 150      
213         20190130 0000 144      
214         20190130 0600 138      
215         20190130 1200 132      
216         20190130 1800 126      
217         20190131 0000 120      
218         20190131 0600 114      
219         20190131 1200 108      
220         20190131 1800 102      
221         20190201 0000 96       
222         20190201 0600 90       
223         20190201 1200 84       
224         20190201 1800 78       
225         20190202 0000 72       
226         20190202 0600 66       
227         20190202 1200 60       
228         20190202 1800 54       
229         20190203 0000 48       
230         20190203 0600 42       
231         20190203 1200 36       
232         20190203 1800 30       
233         20190203 1800 162      
234         20190204 0000 24       
235         20190204 0000 156      
236         20190204 0600 18       
237         20190204 0600 150      
238         20190204 0600 168      
239         20190204 1200 12       
240         20190204 1200 144      
241         20190204 1200 168      
242         20190204 1800 6        
243         20190204 1800 138      
244         20190204 1800 168      
245         20190205 0000 132      
246         20190205 0000 168      
247         20190205 0600 126      
248         20190205 0600 168      
249         20190205 1200 120      
250         20190205 1200 168      
251         20190205 1800 114      
252         20190205 1800 168      
253         20190206 0000 108      
254         20190206 0000 168      
255         20190206 0600 102      
256         20190206 0600 168      
257         20190206 1200 96       
258         20190206 1200 168      
259         20190206 1800 90       
260         20190206 1800 168      
261         20190207 0000 84       
262         20190207 0000 168      
263         20190207 0600 78       
264         20190207 0600 168      
265         20190207 1200 72       
266         20190207 1200 168      
267         20190207 1800 66       
268         20190207 1800 168      
269         20190208 0000 60       
270         20190208 0000 168      
271         20190208 0600 54       
272         20190208 0600 168      
273         20190208 1200 48       
274         20190208 1200 168      
275         20190208 1800 42       
276         20190208 1800 168      
277         20190209 0000 36       
278         20190209 0000 168      
279         20190209 0600 30       
280         20190209 0600 168      
281         20190209 1200 24       
282         20190209 1200 168      
283         20190209 1800 18       
284         20190209 1800 162      
285         20190210 0000 12       
286         20190210 0000 156      
287         20190210 0600 6        
288         20190210 0600 150      
289         20190210 1200 144      
290         20190210 1800 138      
291         20190211 0000 132      
292         20190211 0000 168      
293         20190211 0600 126      
294         20190211 0600 168      
295         20190211 1200 120      
296         20190211 1200 168      
297         20190211 1800 114      
298         20190211 1800 168      
299         20190212 0000 108      
